timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:49:12.626,133.863,1.4260,-0.5468,-1.3960,0.1413,-0.0082,0.0584,0.0001,0.0001
2025-12-07 15:49:12.674,133.911,1.4269,-0.5528,-1.3964,0.1167,-0.0066,0.0567,0.0000,0.0000
2025-12-07 15:49:12.726,133.963,1.4276,-0.5566,-1.3965,0.0983,-0.0056,0.0565,0.0000,0.0000
2025-12-07 15:49:12.777,134.014,1.4283,-0.5609,-1.3967,0.0892,-0.0051,0.0570,0.0000,0.0000
2025-12-07 15:49:12.828,134.065,1.4286,-0.5628,-1.3967,0.0846,-0.0048,0.0567,0.0000,0.0000
2025-12-07 15:49:12.879,134.115,1.4290,-0.5654,-1.3969,0.0823,-0.0046,0.0563,0.0000,0.0000
2025-12-07 15:49:12.927,134.164,1.4297,-0.5695,-1.3971,0.0811,-0.0045,0.0560,0.0000,0.0000
2025-12-07 15:49:12.975,134.212,1.4302,-0.5727,-1.3973,0.0806,-0.0045,0.0555,0.0000,0.0000
2025-12-07 15:49:13.029,134.266,1.4308,-0.5759,-1.3974,0.0803,-0.0044,0.0550,0.0000,0.0000
2025-12-07 15:49:13.075,134.311,1.4314,-0.5799,-1.3976,0.0801,-0.0044,0.0548,0.0000,0.0000
2025-12-07 15:49:13.124,134.361,1.4318,-0.5822,-1.3977,0.0801,-0.0044,0.0544,0.0000,0.0000
2025-12-07 15:49:13.174,134.411,1.4322,-0.5846,-1.3979,0.0800,-0.0043,0.0540,0.0000,0.0000
2025-12-07 15:49:13.228,134.464,1.4327,-0.5878,-1.3980,0.0800,-0.0043,0.0540,0.0000,0.0000
2025-12-07 15:49:13.277,134.514,1.4333,-0.5909,-1.3982,0.0800,-0.0043,0.0535,0.0000,0.0000
2025-12-07 15:49:13.328,134.565,1.4338,-0.5941,-1.3983,0.0800,-0.0042,0.0529,0.0000,0.0000
2025-12-07 15:49:13.375,134.612,1.4343,-0.5972,-1.3985,0.0800,-0.0042,0.0529,0.0000,0.0000
2025-12-07 15:49:13.427,134.663,1.4348,-0.6004,-1.3986,0.0800,-0.0042,0.0524,0.0000,0.0000
2025-12-07 15:49:13.479,134.716,1.4352,-0.6027,-1.3988,0.0800,-0.0042,0.0520,0.0000,0.0000
2025-12-07 15:49:13.527,134.764,1.4356,-0.6051,-1.3989,0.0800,-0.0041,0.0516,0.0000,0.0000
2025-12-07 15:49:13.575,134.812,1.4361,-0.6083,-1.3990,0.0800,-0.0041,0.0516,0.0000,0.0000
2025-12-07 15:49:13.625,134.862,1.4367,-0.6114,-1.3992,0.0800,-0.0041,0.0511,0.0000,0.0000
2025-12-07 15:49:13.676,134.913,1.4370,-0.6138,-1.3993,0.0800,-0.0041,0.0507,0.0000,0.0000
2025-12-07 15:49:13.727,134.964,1.4374,-0.6162,-1.3994,0.0800,-0.0041,0.0508,0.0000,0.0000
2025-12-07 15:49:13.778,135.015,1.4378,-0.6185,-1.3995,0.0800,-0.0040,0.0504,0.0000,0.0000
2025-12-07 15:49:13.830,135.065,1.4383,-0.6217,-1.3997,0.0800,-0.0040,0.0499,0.0000,0.0000
2025-12-07 15:49:13.877,135.114,1.4386,-0.6233,-1.3997,0.0800,-0.0040,0.0500,0.0000,0.0000
2025-12-07 15:49:13.924,135.161,1.4390,-0.6256,-1.3998,0.0800,-0.0040,0.0497,0.0000,0.0000
2025-12-07 15:49:13.974,135.211,1.4395,-0.6288,-1.4000,0.0800,-0.0039,0.0492,0.0000,0.0000
2025-12-07 15:49:14.027,135.263,1.4399,-0.6312,-1.4001,0.0800,-0.0039,0.0489,0.0000,0.0000
2025-12-07 15:49:14.080,135.317,1.4404,-0.6343,-1.4002,0.0800,-0.0039,0.0488,0.0000,0.0000
2025-12-07 15:49:14.127,135.364,1.4408,-0.6367,-1.4003,0.0800,-0.0039,0.0484,0.0000,0.0000
2025-12-07 15:49:14.176,135.413,1.4413,-0.6398,-1.4005,0.0800,-0.0038,0.0480,0.0000,0.0000
2025-12-07 15:49:14.226,135.462,1.4418,-0.6430,-1.4006,0.0800,-0.0038,0.0479,0.0000,0.0000
2025-12-07 15:49:14.274,135.511,1.4424,-0.6461,-1.4008,0.0800,-0.0038,0.0474,0.0000,0.0000
2025-12-07 15:49:14.326,135.562,1.4429,-0.6493,-1.4009,0.0800,-0.0038,0.0470,0.0000,0.0000
2025-12-07 15:49:14.377,135.613,1.4434,-0.6525,-1.4010,0.0800,-0.0037,0.0468,0.0000,0.0000
2025-12-07 15:49:14.427,135.664,1.4438,-0.6548,-1.4011,0.0800,-0.0037,0.0465,0.0000,0.0000
2025-12-07 15:49:14.474,135.711,1.4442,-0.6572,-1.4012,0.0800,-0.0037,0.0462,0.0000,0.0000
2025-12-07 15:49:14.531,135.768,1.4447,-0.6604,-1.4014,0.0800,-0.0037,0.0460,0.0000,0.0000
2025-12-07 15:49:14.579,135.815,1.4451,-0.6627,-1.4015,0.0800,-0.0037,0.0457,0.0000,0.0000
2025-12-07 15:49:14.629,135.865,1.4455,-0.6651,-1.4016,0.0800,-0.0036,0.0454,0.0000,0.0000
2025-12-07 15:49:14.674,135.911,1.4460,-0.6682,-1.4017,0.0800,-0.0036,0.0452,0.0000,0.0000
2025-12-07 15:49:14.725,135.961,1.4465,-0.6714,-1.4019,0.0800,-0.0036,0.0448,0.0000,0.0000
2025-12-07 15:49:14.775,136.012,1.4470,-0.6746,-1.4020,0.0800,-0.0036,0.0444,0.0000,0.0000
2025-12-07 15:49:14.827,136.063,1.4475,-0.6777,-1.4021,0.0800,-0.0035,0.0442,0.0000,0.0000
2025-12-07 15:49:14.878,136.114,1.4478,-0.6793,-1.4022,0.0800,-0.0035,0.0440,0.0000,0.0000
2025-12-07 15:49:14.927,136.163,1.4483,-0.6825,-1.4023,0.0800,-0.0035,0.0436,0.0000,0.0000
2025-12-07 15:49:14.979,136.216,1.4488,-0.6856,-1.4024,0.0800,-0.0035,0.0433,0.0000,0.0000
2025-12-07 15:49:15.024,136.260,1.4493,-0.6888,-1.4026,0.0800,-0.0034,0.0430,0.0000,0.0000
2025-12-07 15:49:15.075,136.312,1.4498,-0.6920,-1.4027,0.0800,-0.0034,0.0426,0.0000,0.0000
2025-12-07 15:49:15.128,136.365,1.4504,-0.6951,-1.4028,0.0800,-0.0034,0.0424,0.0000,0.0000
2025-12-07 15:49:15.174,136.411,1.4509,-0.6983,-1.4029,0.0800,-0.0034,0.0420,0.0000,0.0000
2025-12-07 15:49:15.230,136.467,1.4514,-0.7014,-1.4031,0.0800,-0.0033,0.0416,0.0000,0.0000
2025-12-07 15:49:15.277,136.513,1.4518,-0.7038,-1.4032,0.0800,-0.0033,0.0413,0.0000,0.0000
2025-12-07 15:49:15.324,136.560,1.4523,-0.7070,-1.4033,0.0800,-0.0033,0.0409,0.0000,0.0000
2025-12-07 15:49:15.374,136.611,1.4527,-0.7093,-1.4034,0.0800,-0.0032,0.0406,0.0000,0.0000
2025-12-07 15:49:15.424,136.661,1.4530,-0.7117,-1.4035,0.0800,-0.0032,0.0403,0.0000,0.0000
2025-12-07 15:49:15.474,136.711,1.4534,-0.7141,-1.4036,0.0800,-0.0032,0.0400,0.0000,0.0000
2025-12-07 15:49:15.527,136.764,1.4539,-0.7172,-1.4037,0.0800,-0.0032,0.0395,0.0000,0.0000
2025-12-07 15:49:15.574,136.810,1.4543,-0.7196,-1.4038,0.0800,-0.0031,0.0392,0.0000,0.0000
2025-12-07 15:49:15.628,136.865,1.4547,-0.7220,-1.4038,0.0800,-0.0031,0.0389,0.0000,0.0000
2025-12-07 15:49:15.676,136.912,1.4554,-0.7259,-1.4040,0.0800,-0.0031,0.0383,0.0000,0.0000
2025-12-07 15:49:15.727,136.963,1.4559,-0.7291,-1.4041,0.0800,-0.0030,0.0378,0.0000,0.0000
2025-12-07 15:49:15.776,137.013,1.4564,-0.7322,-1.4042,0.0800,-0.0030,0.0374,0.0000,0.0000
2025-12-07 15:49:15.826,137.063,1.4568,-0.7346,-1.4043,0.0800,-0.0030,0.0370,0.0000,0.0000
2025-12-07 15:49:15.876,137.112,1.4573,-0.7378,-1.4045,0.0800,-0.0029,0.0357,0.0000,0.0000
2025-12-07 15:49:15.924,137.161,1.4576,-0.7402,-1.4045,0.0800,-0.0028,0.0354,0.0000,0.0000
2025-12-07 15:49:15.974,137.211,1.4580,-0.7425,-1.4046,0.0800,-0.0028,0.0350,0.0000,0.0000
2025-12-07 15:49:16.028,137.265,1.4585,-0.7457,-1.4047,0.0800,-0.0028,0.0345,0.0000,0.0000
2025-12-07 15:49:16.076,137.312,1.4590,-0.7489,-1.4048,0.0800,-0.0027,0.0340,0.0000,0.0000
2025-12-07 15:49:16.127,137.363,1.4594,-0.7512,-1.4049,0.0800,-0.0027,0.0337,0.0000,0.0000
2025-12-07 15:49:16.177,137.414,1.4599,-0.7544,-1.4050,0.0800,-0.0027,0.0331,0.0000,0.0000
2025-12-07 15:49:16.229,137.466,1.4605,-0.7575,-1.4051,0.0800,-0.0026,0.0326,0.0000,0.0000
2025-12-07 15:49:16.274,137.511,1.4608,-0.7599,-1.4052,0.0800,-0.0026,0.0323,0.0000,0.0000
2025-12-07 15:49:16.326,137.563,1.4613,-0.7631,-1.4053,0.0800,-0.0025,0.0317,0.0000,0.0000
2025-12-07 15:49:16.375,137.611,1.4617,-0.7654,-1.4053,0.0800,-0.0025,0.0313,0.0000,0.0000
2025-12-07 15:49:16.425,137.662,1.4622,-0.7686,-1.4054,0.0800,-0.0025,0.0308,0.0000,0.0000
2025-12-07 15:49:16.474,137.711,1.4625,-0.7702,-1.4055,0.0800,-0.0024,0.0305,0.0000,0.0000
2025-12-07 15:49:16.525,137.761,1.4630,-0.7733,-1.4056,0.0800,-0.0024,0.0300,0.0000,0.0000
2025-12-07 15:49:16.575,137.811,1.4634,-0.7757,-1.4056,0.0800,-0.0024,0.0296,0.0000,0.0000
2025-12-07 15:49:16.626,137.862,1.4638,-0.7781,-1.4057,0.0800,-0.0023,0.0292,0.0000,0.0000
2025-12-07 15:49:16.678,137.915,1.4643,-0.7812,-1.4058,0.0800,-0.0023,0.0286,0.0000,0.0000
2025-12-07 15:49:16.724,137.961,1.4647,-0.7836,-1.4059,0.0800,-0.0023,0.0282,0.0000,0.0000
2025-12-07 15:49:16.774,138.011,1.4653,-0.7876,-1.4060,0.0800,-0.0022,0.0275,0.0000,0.0000
2025-12-07 15:49:16.827,138.064,1.4657,-0.7899,-1.4060,0.0800,-0.0022,0.0270,0.0000,0.0000
2025-12-07 15:49:16.875,138.112,1.4662,-0.7931,-1.4061,0.0800,-0.0021,0.0265,0.0000,0.0000
2025-12-07 15:49:16.926,138.163,1.4666,-0.7955,-1.4062,0.0800,-0.0021,0.0260,0.0000,0.0000
2025-12-07 15:49:16.978,138.215,1.4668,-0.7971,-1.4062,0.0800,-0.0020,0.0253,0.0000,0.0000
2025-12-07 15:49:17.024,138.261,1.4671,-0.7986,-1.4063,0.0800,-0.0019,0.0242,0.0000,0.0000
2025-12-07 15:49:17.074,138.311,1.4675,-0.8010,-1.4064,0.0800,-0.0019,0.0238,0.0000,0.0000
2025-12-07 15:49:17.126,138.362,1.4680,-0.8042,-1.4064,0.0800,-0.0019,0.0232,0.0000,0.0000
2025-12-07 15:49:17.175,138.412,1.4685,-0.8073,-1.4065,0.0800,-0.0018,0.0226,0.0000,0.0000
2025-12-07 15:49:17.229,138.465,1.4690,-0.8105,-1.4066,0.0800,-0.0018,0.0219,0.0000,0.0000
2025-12-07 15:49:17.276,138.513,1.4694,-0.8129,-1.4066,0.0800,-0.0017,0.0215,0.0000,0.0000
2025-12-07 15:49:17.332,138.569,1.4699,-0.8160,-1.4067,0.0800,-0.0017,0.0209,0.0000,0.0000
2025-12-07 15:49:17.377,138.613,1.4704,-0.8192,-1.4067,0.0800,-0.0016,0.0202,0.0000,0.0000
2025-12-07 15:49:17.424,138.661,1.4708,-0.8215,-1.4068,0.0800,-0.0016,0.0198,0.0000,0.0000
2025-12-07 15:49:17.478,138.715,1.4712,-0.8239,-1.4068,0.0800,-0.0015,0.0193,0.0000,0.0000
2025-12-07 15:49:17.525,138.761,1.4716,-0.8263,-1.4069,0.0800,-0.0015,0.0188,0.0000,0.0000
2025-12-07 15:49:17.576,138.813,1.4721,-0.8294,-1.4069,0.0800,-0.0015,0.0182,0.0000,0.0000
2025-12-07 15:49:17.700,138.937,1.4722,-0.8302,-1.4069,0.1191,-0.7964,6.6867,0.0008,0.0008
2025-12-07 15:49:17.831,139.068,1.4726,-0.8326,-1.4070,0.1445,-1.1641,8.0578,0.0008,0.0008
2025-12-07 15:49:17.976,139.213,1.4725,-0.8389,-1.4153,0.1948,-1.5456,7.9330,0.0008,0.0008
2025-12-07 15:49:18.081,139.317,1.4623,-0.8505,-1.4824,0.2309,-1.8866,8.1704,0.0008,0.0009
2025-12-07 15:49:18.128,139.365,1.4321,-0.8747,-1.6555,0.1777,-2.0320,11.4368,0.0008,0.0009
2025-12-07 15:49:18.178,139.415,1.4193,-0.8816,-1.7241,0.1900,-2.2546,11.8639,0.0008,0.0009
2025-12-07 15:49:18.228,139.465,1.4008,-0.8875,-1.8218,0.2025,-2.3608,11.6583,0.0009,0.0010
2025-12-07 15:49:18.279,139.516,1.3887,-0.8902,-1.8841,0.2148,-2.6009,12.1067,0.0009,0.0010
2025-12-07 15:49:18.332,139.569,1.3715,-0.8928,-1.9717,0.2275,-2.8400,12.4818,0.0009,0.0011
2025-12-07 15:49:18.378,139.615,1.3572,-0.8937,-2.0444,0.2395,-2.8400,11.8558,0.0010,0.0011
2025-12-07 15:49:18.431,139.667,1.3421,-0.8933,-2.1206,0.2526,-2.8400,11.2420,0.0010,0.0012
2025-12-07 15:49:18.491,139.728,1.3269,-0.8920,-2.1971,0.2650,-2.8400,10.7175,0.0011,0.0012
2025-12-07 15:49:18.533,139.770,1.3066,-0.8888,-2.2991,0.2770,-2.8400,10.2510,0.0011,0.0012
2025-12-07 15:49:18.584,139.820,1.2914,-0.8853,-2.3755,0.2913,-2.8400,9.7489,0.0012,0.0012
2025-12-07 15:49:18.795,140.031,1.2863,-0.8839,-2.4010,0.3207,-2.8400,8.8568,0.0010,0.0012
2025-12-07 15:49:18.917,140.154,1.2323,-0.8618,-2.6806,0.3353,-2.8400,8.4693,0.0012,0.0014
2025-12-07 15:49:19.045,140.282,1.1966,-0.8373,-2.8837,0.3427,-2.7119,7.9140,0.0014,0.0015
2025-12-07 15:49:19.186,140.423,1.1613,-0.8020,-3.1126,0.4849,-1.6134,3.3276,0.0016,0.0017
2025-12-07 15:49:19.231,140.467,1.1261,-0.7468,2.8822,0.6963,0.1016,0.1460,0.0018,0.0020
2025-12-07 15:49:19.284,140.521,1.1132,-0.7296,2.8158,0.5934,0.6238,1.0511,0.0018,0.0021
2025-12-07 15:49:19.333,140.570,1.0966,-0.7138,2.7817,0.5942,0.8582,1.4442,0.0020,0.0022
2025-12-07 15:49:19.379,140.615,1.0817,-0.7036,2.7712,0.5946,0.8951,1.5054,0.0021,0.0022
2025-12-07 15:49:19.429,140.665,1.0589,-0.6930,2.7722,0.5948,0.8911,1.4981,0.0022,0.0023
2025-12-07 15:49:19.476,140.713,1.0401,-0.6876,2.7833,0.5949,0.7713,1.2965,0.0023,0.0025
2025-12-07 15:49:19.527,140.764,1.0214,-0.6840,2.8004,0.5950,0.7444,1.2512,0.0023,0.0026
2025-12-07 15:49:19.576,140.813,1.0035,-0.6819,2.8223,0.5950,0.5210,0.8757,0.0025,0.0027
2025-12-07 15:49:19.709,140.945,0.9916,-0.6808,2.8373,0.5950,-0.6120,1.0286,0.0018,0.0020
2025-12-07 15:49:19.809,141.045,0.9735,-0.6784,2.8535,0.5950,-0.8037,1.3508,0.0018,0.0022
2025-12-07 15:49:19.911,141.148,0.9437,-0.6745,2.8787,0.4900,-1.0286,2.0991,0.0020,0.0023
2025-12-07 15:49:20.012,141.249,0.9119,-0.6681,2.8803,0.4900,-1.1004,2.2458,0.0023,0.0025
2025-12-07 15:49:20.031,141.268,0.8551,-0.6450,2.8314,0.5950,-0.9900,1.6638,0.0027,0.0031
2025-12-07 15:49:20.077,141.313,0.8456,-0.6393,2.8148,0.5950,-0.8492,1.4272,0.0029,0.0031
2025-12-07 15:49:20.129,141.365,0.8356,-0.6324,2.7966,0.5950,-0.7855,1.3202,0.0029,0.0033
2025-12-07 15:49:20.178,141.414,0.8207,-0.6222,2.7715,0.5950,-0.6116,1.0279,0.0031,0.0035
2025-12-07 15:49:20.226,141.462,0.8107,-0.6153,2.7562,0.7000,-0.4887,0.6982,0.0033,0.0035
2025-12-07 15:49:20.283,141.520,0.7889,-0.6016,2.7331,0.7000,-0.3539,0.5055,0.0035,0.0037
2025-12-07 15:49:20.331,141.568,0.7706,-0.5910,2.7198,0.7000,-0.2707,0.3867,0.0037,0.0039
2025-12-07 15:49:20.376,141.612,0.7460,-0.5775,2.7077,0.7000,-0.2041,0.2916,0.0039,0.0042
2025-12-07 15:49:20.426,141.662,0.7213,-0.5642,2.6992,0.7000,-0.1570,0.2243,0.0042,0.0047
2025-12-07 15:49:20.480,141.717,0.7090,-0.5576,2.6954,0.7000,-0.1289,0.1842,0.0044,0.0047
2025-12-07 15:49:20.536,141.772,0.6842,-0.5446,2.6900,0.7000,-0.1007,0.1438,0.0047,0.0053
2025-12-07 15:49:20.578,141.815,0.6593,-0.5317,2.6860,0.7000,-0.0813,0.1162,0.0050,0.0057
2025-12-07 15:49:20.626,141.863,0.6531,-0.5284,2.6851,0.7000,-0.0741,0.1059,0.0053,0.0057
2025-12-07 15:49:20.775,142.012,0.6344,-0.5188,2.6829,0.7000,-0.2518,0.3597,0.0043,0.0051
2025-12-07 15:49:20.902,142.138,0.6033,-0.5027,2.6795,0.7000,-0.2604,0.3720,0.0050,0.0059
2025-12-07 15:49:21.023,142.259,0.5482,-0.4717,2.6627,0.7000,-0.2185,0.3121,0.0065,0.0076
2025-12-07 15:49:21.152,142.389,0.4943,-0.4389,2.6418,0.7000,-0.1412,0.2017,0.0082,0.0095
2025-12-07 15:49:21.178,142.415,0.4409,-0.4052,2.6225,0.7000,-0.0890,0.1271,0.0112,0.0132
2025-12-07 15:49:21.236,142.473,0.4111,-0.3866,2.6157,0.7000,-0.0930,0.1328,0.0132,0.0156
2025-12-07 15:49:21.282,142.519,0.3932,-0.3757,2.6133,0.7000,-0.1083,0.1547,0.0143,0.0170
2025-12-07 15:49:21.327,142.563,0.3693,-0.3610,2.6098,0.7000,-0.1456,0.2080,0.0170,0.0204
2025-12-07 15:49:21.383,142.620,0.3456,-0.3460,2.6049,0.7000,-0.1831,0.2616,0.0204,0.0246
2025-12-07 15:49:21.433,142.669,0.3221,-0.3308,2.5991,0.7000,-0.2254,0.3219,0.0246,0.0299
2025-12-07 15:49:21.480,142.717,0.3047,-0.3190,2.5933,0.7000,-0.2427,0.3468,0.0271,0.0332
2025-12-07 15:49:21.530,142.766,0.2931,-0.3110,2.5891,0.7000,-0.2941,0.4201,0.0332,0.0409
2025-12-07 15:49:21.579,142.815,0.2703,-0.2948,2.5792,0.7000,-0.3467,0.4953,0.0409,0.0509
2025-12-07 15:49:21.630,142.866,0.2533,-0.2823,2.5709,0.7000,-0.4147,0.5924,0.0509,0.0631
2025-12-07 15:49:21.774,143.011,0.2478,-0.2780,2.5676,0.5950,-0.8427,1.4164,0.0445,0.0599
2025-12-07 15:49:21.927,143.163,0.2201,-0.2564,2.5511,0.5950,-0.9677,1.6264,0.0696,0.0934
2025-12-07 15:49:22.028,143.264,0.1841,-0.2253,2.5212,0.4540,-1.2572,2.7688,0.1265,0.1265
2025-12-07 15:49:22.149,143.385,0.1605,-0.1973,2.4732,0.3372,-2.5599,7.5924,0.0326,0.0326
2025-12-07 15:49:22.176,143.413,0.1286,-0.1447,2.3643,0.3436,-2.8400,8.2659,0.0048,0.0048
2025-12-07 15:49:22.226,143.463,0.1223,-0.1259,2.3022,0.3468,-2.8400,8.1894,0.0032,0.0032
2025-12-07 15:49:22.276,143.512,0.1193,-0.1046,2.2304,0.3484,-2.8400,8.1517,0.0005,0.0021
2025-12-07 15:49:22.331,143.567,0.1195,-0.0874,2.1715,0.3492,-2.8400,8.1329,0.0008,0.0033
2025-12-07 15:49:22.378,143.615,0.1228,-0.0648,2.0871,0.3496,-2.8400,8.1236,0.0021,0.0044
2025-12-07 15:49:22.429,143.665,0.1276,-0.0485,2.0197,0.3498,-2.8400,8.1189,0.0033,0.0056
2025-12-07 15:49:22.477,143.714,0.1368,-0.0279,1.9249,0.3499,-2.8400,8.1166,0.0056,0.0079
2025-12-07 15:49:22.526,143.763,0.1426,-0.0182,1.8756,0.3499,-2.8400,8.1154,0.0056,0.0079
2025-12-07 15:49:22.578,143.815,0.1526,-0.0044,1.7998,0.3500,-2.8400,8.1149,0.0067,0.0091
2025-12-07 15:49:22.735,143.971,0.1675,0.0126,1.6984,0.3500,-2.8400,8.1146,0.0023,0.0024
2025-12-07 15:49:22.868,144.105,0.1930,0.0351,1.5464,0.3500,-2.8400,8.1144,0.0024,0.0024
2025-12-07 15:49:22.995,144.232,0.2318,0.0584,1.3429,0.3500,-2.8400,8.1144,0.0026,0.0026
2025-12-07 15:49:23.104,144.341,0.2800,0.0746,1.1138,0.4900,-1.8220,3.7183,0.0024,0.0024
2025-12-07 15:49:23.128,144.364,0.3024,0.0782,1.0119,0.4900,-1.1950,2.4387,0.0016,0.0025
2025-12-07 15:49:23.179,144.415,0.3532,0.0793,0.7934,0.7000,0.1864,0.2663,0.0025,0.0066
2025-12-07 15:49:23.231,144.467,0.3765,0.0837,0.7386,0.5950,0.5932,0.9970,0.0045,0.0088
2025-12-07 15:49:23.277,144.513,0.3956,0.0915,0.7203,0.5950,0.7609,1.2789,0.0066,0.0111
2025-12-07 15:49:23.328,144.565,0.4194,0.1046,0.7110,0.5950,0.8136,1.3674,0.0111,0.0163
2025-12-07 15:49:23.380,144.617,0.4408,0.1201,0.7145,0.5950,0.8684,1.4595,0.0135,0.0193
2025-12-07 15:49:23.426,144.663,0.4592,0.1374,0.7294,0.5950,0.7362,1.2373,0.0193,0.0266
2025-12-07 15:49:23.480,144.717,0.4710,0.1514,0.7468,0.5950,0.6286,1.0564,0.0227,0.0312
2025-12-07 15:49:23.529,144.765,0.4814,0.1661,0.7673,0.7000,0.4888,0.6983,0.0266,0.0364
2025-12-07 15:49:23.576,144.813,0.4882,0.1760,0.7803,0.7000,0.3847,0.5496,0.0312,0.0426
2025-12-07 15:49:23.710,144.947,0.4963,0.1871,0.7918,0.7000,-0.2226,0.3180,0.0359,0.0445
2025-12-07 15:49:23.843,145.079,0.5140,0.2092,0.8068,0.7000,-0.2019,0.2884,0.0495,0.0607
2025-12-07 15:49:23.960,145.197,0.5513,0.2512,0.8104,0.7000,0.0777,0.1110,0.0791,0.0894
2025-12-07 15:49:24.095,145.332,0.5922,0.2896,0.7950,0.4900,1.3198,2.6936,0.0666,0.0666
2025-12-07 15:49:24.132,145.368,0.6414,0.3394,0.7954,0.3500,2.8400,8.1143,0.0257,0.0257
2025-12-07 15:49:24.179,145.416,0.6507,0.3496,0.7987,0.3500,2.8400,8.1143,0.0240,0.0240
2025-12-07 15:49:24.227,145.464,0.6635,0.3652,0.8156,0.3500,2.8400,8.1143,0.0216,0.0216
2025-12-07 15:49:24.281,145.517,0.6745,0.3819,0.8394,0.3500,2.8400,8.1143,0.0206,0.0206
2025-12-07 15:49:24.333,145.569,0.6808,0.3937,0.8583,0.3500,2.8400,8.1143,0.0199,0.0199
2025-12-07 15:49:24.383,145.620,0.6862,0.4059,0.8796,0.3500,2.8400,8.1143,0.0193,0.0193
2025-12-07 15:49:24.426,145.663,0.6907,0.4181,0.9033,0.3500,2.8400,8.1143,0.0189,0.0189
2025-12-07 15:49:24.480,145.716,0.6971,0.4424,0.9573,0.3500,2.8400,8.1143,0.0187,0.0187
2025-12-07 15:49:24.527,145.763,0.6989,0.4545,0.9874,0.3500,2.8400,8.1143,0.0185,0.0185
2025-12-07 15:49:24.576,145.813,0.7001,0.4725,1.0363,0.3500,2.8400,8.1143,0.0183,0.0183
2025-12-07 15:49:24.631,145.868,0.6998,0.4843,1.0713,0.3500,2.8400,8.1143,0.0180,0.0180
2025-12-07 15:49:24.771,146.007,0.6993,0.4901,1.0894,0.3500,2.8400,8.1143,0.0038,0.0042
2025-12-07 15:49:24.917,146.154,0.6920,0.5239,1.2072,0.3500,2.8400,8.1143,0.0039,0.0043
2025-12-07 15:49:25.009,146.246,0.6744,0.5595,1.3614,0.3500,2.8400,8.1143,0.0043,0.0046
2025-12-07 15:49:25.135,146.371,0.6399,0.5966,1.5802,0.3500,2.8400,8.1143,0.0049,0.0052
2025-12-07 15:49:25.179,146.415,0.5859,0.6274,1.8600,0.3500,2.8400,8.1143,0.0058,0.0061
2025-12-07 15:49:25.226,146.463,0.5698,0.6331,1.9364,0.3500,2.8400,8.1143,0.0059,0.0063
2025-12-07 15:49:25.286,146.523,0.5479,0.6387,2.0382,0.3500,2.8400,8.1143,0.0063,0.0066
2025-12-07 15:49:25.329,146.566,0.5311,0.6414,2.1146,0.3500,2.8400,8.1143,0.0066,0.0070
2025-12-07 15:49:25.378,146.615,0.5085,0.6430,2.2165,0.3500,2.8400,8.1143,0.0070,0.0074
2025-12-07 15:49:25.433,146.669,0.4915,0.6427,2.2928,0.3500,2.8368,8.1052,0.0072,0.0076
2025-12-07 15:49:25.490,146.726,0.4634,0.6394,2.4201,0.3500,2.2239,6.3540,0.0076,0.0080
2025-12-07 15:49:25.526,146.763,0.4468,0.6357,2.4943,0.4900,1.7401,3.5512,0.0080,0.0083
2025-12-07 15:49:25.583,146.819,0.4306,0.6327,2.5587,0.4900,1.3753,2.8067,0.0082,0.0085
2025-12-07 15:49:25.735,146.972,0.4192,0.6323,2.5936,0.4900,1.0782,2.2003,0.0052,0.0056
2025-12-07 15:49:25.860,147.097,0.4025,0.6327,2.6370,0.5950,0.8443,1.4190,0.0054,0.0058
2025-12-07 15:49:26.002,147.238,0.3508,0.6339,2.7559,0.7000,0.1651,0.2359,0.0065,0.0069
2025-12-07 15:49:26.110,147.346,0.3162,0.6369,2.8091,0.7000,-0.1263,0.1805,0.0071,0.0076
2025-12-07 15:49:26.131,147.367,0.2723,0.6425,2.8537,0.7000,-0.3474,0.4963,0.0081,0.0086
2025-12-07 15:49:26.179,147.415,0.2178,0.6577,2.8555,0.7000,-0.2366,0.3380,0.0093,0.0098
2025-12-07 15:49:26.231,147.467,0.1914,0.6676,2.8447,0.7000,-0.0541,0.0773,0.0100,0.0104
2025-12-07 15:49:26.277,147.513,0.1714,0.6746,2.8405,0.7000,0.0534,0.0763,0.0104,0.0108
2025-12-07 15:49:26.326,147.563,0.1514,0.6808,2.8405,0.7000,0.1373,0.1961,0.0108,0.0111
2025-12-07 15:49:26.378,147.615,0.1244,0.6884,2.8447,0.7000,0.2075,0.2964,0.0111,0.0114
2025-12-07 15:49:26.426,147.662,0.0905,0.6971,2.8529,0.7000,0.3382,0.4831,0.0117,0.0119
2025-12-07 15:49:26.476,147.712,0.0699,0.7017,2.8608,0.7000,0.3900,0.5571,0.0119,0.0121
2025-12-07 15:49:26.539,147.775,0.0422,0.7067,2.8761,0.7000,0.4121,0.5887,0.0121,0.0123
2025-12-07 15:49:26.581,147.817,0.0214,0.7102,2.8873,0.7000,0.4509,0.6442,0.0123,0.0124
2025-12-07 15:49:26.773,148.009,0.0007,0.7131,2.9001,0.5950,0.7242,1.2172,0.0124,0.0129
2025-12-07 15:49:26.957,148.194,-0.0753,0.7210,2.9493,0.5950,0.7332,1.2322,0.0139,0.0142
